imdb_id,title,title_uk,year,imdb_rating,votes,country,region,language,theme,genres,basis,thriller_tag,note,description,imdb_url
tt15964372,Aparajito,Апараджіто,2022,8.7,5629,Індія,Індія,бенгальська,Музика та мистецтво,Biography; Drama; Family; History,реальна історія,,,"Кінець 1940-х: рекламний художник із Калькутти, закоханий у неореалізм, вирішує екранізувати роман Бібгутібгушана Бондопаддгая — без грошей, без акторів і без жодного знятого кадру за плечима. Анік Датта відтворює п'ять років, за які постала «Пісня дороги», з паузами в зйомках і порятунком коштом уряду Західної Бенгалії. Знято чорно-білим, із педантичною реконструкцією майданчиків Рея; Джіту Камаль вражаюче на нього схожий. Формально це не байопік: імена змінено, режисера звати Апараджіто Рей.",https://www.imdb.com/title/tt15964372/
tt23849204,12th Fail,Провал у 12-му класі,2023,8.7,176110,Індія,Індія,гінді,Соціальна драма,Biography; Drama,реальна історія,,,"Манодж Кумар Шарма із села в Чамбальській долині провалив дванадцятий клас, бо на іспиті вперше не дали списувати, — а через кілька років і кілька невдалих спроб склав іспит UPSC і став офіцером поліції. Відгу Вінод Чопра знімав переважно на реальних локаціях у делійському Мукерджі-Нагарі, кварталі підготовчих курсів, із непрофесійними виконавцями в епізодах. Вікрант Массі грає без пафосу; в основі — документальна книжка Анурага Патхака.",https://www.imdb.com/title/tt23849204/
tt0317248,City of God,Місто Бога,2002,8.6,879671,Бразилія,Латинська Америка,португ.,Кримінал,Crime; Drama,реальна історія,,,"Паулу Лінс виріс у ріо-де-жанейрському районі Сідаді-ді-Деус і зібрав історії реальних сусідів у роман, який Фернанду Мейреллеш і Катія Лунд перенесли на екран. Три десятиліття, від 1960-х до 1980-х, показано очима Ракети, підлітка з фотоапаратом, поки поруч росте банда Малюка Зе. Більшість ролей зіграли непрофесійні актори з фавел, відібрані через театральну майстерню. Чотири номінації на «Оскар», зокрема за режисуру, сценарій і монтаж.",https://www.imdb.com/title/tt0317248/
tt10189514,Soorarai Pottru,Сураарай Потру,2020,8.6,132651,Індія,Індія,тамільська,Автобіографія,Action; Drama,реальна історія,,,"За мемуарами «Simply Fly» відставного капітана Ґ. Р. Ґопінатха, який 2003 року запустив Air Deccan і вперше зробив квиток на літак дешевшим за поїзд. Судга Конґара переносить героя на ім'я Маара (Суря) у тамільське село, додає дружину-пекарку й перетворює бізнес-історію на боротьбу з монополістом, чиновниками та кастовою зверхністю. Національні кінопремії Індії за найкращий фільм, найкращу чоловічу і найкращу жіночу ролі.",https://www.imdb.com/title/tt10189514/
tt15097216,Jai Bhim,Джай Бгім,2021,8.6,235896,Індія,Індія,тамільська,Суд і журналістика,Crime; Drama; History; Mystery,реальна історія,,,"1993 рік, Тамілнад: чоловіка з племені іруларів Раджаканну забирають у поліцію за крадіжку, якої не було, а потім кажуть дружині, що він утік. Вагітна Сенґені йде до адвоката Чандру — реальної людини, згодом судді Високого суду Мадраса, — і той подає habeas corpus. Ґнанавел показує не так суд, як механіку зникнення: людей без виборчих карток і протоколи, куди можна вписати будь-що. Суря продюсував фільм і зіграв Чандру.",https://www.imdb.com/title/tt15097216/
tt9263550,Rocketry: The Nambi Effect,Ракетник: Ефект Намбі,2022,8.6,62529,Індія,Індія,"англ., тамільська",Наука і технології,Biography; Drama; History,реальна історія,,,"Намбі Нараянан керував розробкою рідинних двигунів ISRO і привіз до Індії французьку технологію, з якої виріс двигун Vikas, — аж поки 1994 року його не заарештували за звинуваченням у передачі секретів. CBI визнало справу сфабрикованою, а 2018-го Верховний суд присудив ученому компенсацію. Р. Мадгаван зняв фільм і сам зіграв Нараянана в усіх вікових шарах. Оповідь оформлена як телеінтерв'ю, яке в гінді-версії веде Шах Рух Хан, а в тамільській — Суря.",https://www.imdb.com/title/tt9263550/
tt0253474,The Pianist,Піаніст,2002,8.5,1022058,Польща/Франція/Німеччина/Велика Британія,Європа,англ./нім.,Голокост,Biography; Drama; Music; War,реальна історія,,,"Владислав Шпільман, піаніст Польського радіо, пережив ліквідацію Варшавського гетто й до січня 1945-го переховувався в руїнах міста. Роман Поланський, який дитиною втік із краківського гетто, знімає без підйому: камера не відходить від Шпільмана й показує рівно те, що бачить він. Едрієн Броуді отримав «Оскар» за цю роль, фільм — Золоту пальмову гілку та ще дві статуетки. Німецький офіцер Вільм Гозенфельд, який його врятував, — реальна постать.",https://www.imdb.com/title/tt0253474/
tt1675434,The Intouchables,1+1 (Недоторканні),2011,8.5,1039156,Франція,Європа,фр.,Соціальна драма,Comedy; Drama,реальна історія,,,"Філіпп Поццо ді Борґо, спадкоємець виноробного дому, після аварії на параплані лишився паралізованим від шиї, а доглядальником узяв Абделя Селлу, який щойно вийшов із в'язниці. Олів'є Накаш та Ерік Толедано зробили з цього комедію про двох людей, яким удвох легше, ніж окремо: Франсуа Клюзе і Омар Сі, що отримав «Сезар». У Франції фільм подивилися понад 19 мільйонів глядачів. Головна вільність: Селлу — алжирець, а в кіно сенегалець, і за це стрічку дорікали.",https://www.imdb.com/title/tt1675434/
tt10811166,The Kashmir Files,Кашмірські файли,2022,8.5,579687,Індія,Індія,гінді,Політика та історія,Drama; History,натхненний реальними подіями,,"Фільм звинувачують у пропагандистському викривленні: масштаби й обставини подій 1990 року подано з істотними перебільшеннями, історики та журналісти вказували на маніпуляції фактами й розпалювання ворожнечі.","На початку 1990-х із Кашмірської долини під погрозами бойовиків виїхали десятки тисяч індуїстів-пандитів; були вбивства, захоплені будинки, роки в наметових таборах. Вівек Аґніготрі будує фільм на свідченнях переселенців і на лінії студента, який дізнається правду про загибель рідних. Картина зібрала величезну касу в Індії і водночас стала однією з найсуперечливіших: історики й журналісти закидали їй перебільшені цифри та антимусульманську риторику, а голова журі фестивалю в Ґоа Надав Лапід назвав її пропагандою.",https://www.imdb.com/title/tt10811166/
tt0400234,Black Friday,Чорна п'ятниця,2004,8.4,26483,Індія,Індія,гінді,Кримінал,Action; Crime; Drama; History,реальна історія,,,"12 березня 1993 року в Бомбеї за дві години прогриміли тринадцять вибухів. Анураг Кашьяп екранізує репортажну книжку Хусейна Зайді й розкладає події на два боки: слідчого Ракеша Марію (Кей Кей Менон), який розмотує ланцюжок затримань, і виконавців, що розбігаються країною. Довга піша погоня вулицями трущоб стала візитівкою картини. Прем'єру заблокував Високий суд Бомбея — фільм пролежав до 2007-го, поки не завершився процес у справі.",https://www.imdb.com/title/tt0400234/
